Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-15,NPR,Judge demands to know if White House is helping return wrongly deported Maryland man,https://www.npr.org/2025/04/15/nx-s1-5366017/judge-maryland-abrego-garcia,General,0.0,In the News
2025-04-15,NPR,Trump signs executive action to lower drug prices,https://www.npr.org/sections/shots-health-news/2025/04/15/nx-s1-5366067/trump-medicare-lower-drug-prices,General,0.0,In the News
2025-04-15,NPR,Top House Democrat says DOGE data access at NLRB may be 'technological malfeasance',https://www.npr.org/2025/04/15/nx-s1-5366152/doge-nlrb-democrats-musk,General,0.0,In the News
2025-04-15,NPR,"New Israeli ceasefire offer demands Hamas discuss disarming, but group rejects it",https://www.npr.org/2025/04/15/g-s1-60361/israel-hamas-gaza-ceasefire-talks,General,0.0,In the News
2025-04-15,NPR,Higher ed war heats up as Trump threatens Harvard's tax-exempt status,https://www.npr.org/2025/04/15/nx-s1-5366009/nadworny-harvard-reax,General,0.0,In the News
2025-04-15,NPR,U.S. Army libraries target books with a focus on DEI or 'gender ideology' for removal,https://www.npr.org/2025/04/15/nx-s1-5366122/army-libraries-books-dei-gender-ideology,General,0.0,In the News
2025-04-15,NPR,"When an earthquake struck San Diego, these elephants formed an 'alert circle'",https://www.npr.org/2025/04/15/nx-s1-5366007/earthquake-san-diego-elephants-protective-circle,General,0.0,In the News
2025-04-15,NPR,Dismantling Democracy in Hungary,https://www.npr.org/2025/04/15/1244802156/dismantling-democracy-in-hungary,General,0.0,In the News
2025-04-15,NPR,A colossal squid is filmed in its natural habitat for the first time,https://www.npr.org/2025/04/15/nx-s1-5364855/colossal-squid-filmed-camera,General,0.0,In the News
2025-04-15,NPR,Mark Zuckerberg defends Meta in court against monopoly claims,https://www.npr.org/2025/04/15/nx-s1-5364789/mark-zuckerberg-meta-ftc-antitrust-trial,Technology,0.17,In the News
2025-04-15,BBC News,'This is so hard': The Chinese small businesses brought to a standstill by Trump's tariffs,https://www.bbc.com/news/articles/c05ne2vmd3po,General,0.0,In the News
2025-04-15,BBC News,Ancient oak tree cut down by Toby Carvery,https://www.bbc.com/news/articles/cewgypewepno,General,0.0,In the News
2025-04-15,BBC News,"Bin strike waste will be cleared by weekend, Birmingham Council says",https://www.bbc.com/news/articles/cgqvnp88n51o,General,0.0,In the News
2025-04-15,BBC News,Watch: Rare footage from Sudanese city under siege,https://www.bbc.com/news/videos/c0r57e55zz0o,General,0.0,In the News
2025-04-15,BBC News,Rodent nests found near house where Gene Hackman's wife died of hantavirus,https://www.bbc.com/news/articles/c3evzk5gx0vo,General,0.0,In the News
2025-04-15,BBC News,Trump threatens Harvard's tax-exempt status after freezing $2bn funding,https://www.bbc.com/news/articles/cz01y9gkdm3o,General,0.0,Top of News
2025-04-15,BBC News,"Civil case against Andrew Tate could be legal first, barrister says",https://www.bbc.com/news/articles/cdde3l8j1njo,Technology,0.17,Top of News
2025-04-15,BBC News,Rainfall warnings issued for UK as April dry spell comes to abrupt end,https://www.bbc.com/weather/articles/cwy032d1j40o,Technology,0.17,In the News
2025-04-15,BBC News,"Hamas rejects Israeli ceasefire disarmament proposal, Palestinian official says",https://www.bbc.com/news/articles/cdxgy7vwxlxo,General,0.0,In the News
2025-04-15,BBC News,Man in court accused of threats to kill Nigel Farage,https://www.bbc.com/news/articles/cx27qzvrypro,General,0.0,In the News
2025-04-15,CNN,Trump pleads not guilty to 34 felony counts,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,General,0.0,In the News
2025-04-15,CNN,Haberman reveals why Trump attacked judge and his family in speech,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,General,0.0,In the News
2025-04-15,CNN,What to know about the Trump indictment on the eve of his court appearance,https://www.cnn.com/collections/intl-trump-040223/,General,0.0,In the News
2025-04-15,CNN,READ: Trump indictment related to hush money payment,https://cnn.it/411KYN7,General,0.0,In the News
2025-04-15,CNN,Russian authorities detain suspect over St. Petersburg cafe blast,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,Technology,0.17,In the News
2025-04-15,CNN,Video shows moment of deadly explosion at cafe in Russia,https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,General,0.0,In the News
2025-04-15,CNN,"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",https://www.cnn.com/collections/intl-ukraine-030423/,Technology,0.17,In the News
2025-04-15,CNN,Suspected Chinese spy balloon was able to transmit information back to Beijing,https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,General,0.0,In the News
2025-04-15,CNN,Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,Technology,0.17,In the News
2025-04-15,CNN,"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,General,0.0,In the News
