Date,Source,Title,Link,Subject
2025-04-15,NPR,Trump moves to speed up asylum cases without court hearings,https://www.npr.org/2025/04/15/g-s1-60430/trump-asylum-immigration,The Judicial Branch
2025-04-15,NPR,Photos: Two years of war in Sudan,https://www.npr.org/2025/04/15/g-s1-60348/photos-two-years-of-war-in-sudan,International Conflicts
2025-04-15,NPR,Melinda French Gates on what billionaires with 'absurd' wealth owe back to society,https://www.npr.org/sections/goats-and-soda/2025/04/15/nx-s1-5364640/melinda-french-gates,The Legislative Branch
2025-04-15,NPR,Trump plans order to cut funding for NPR and PBS,https://www.npr.org/2025/04/15/nx-s1-5352827/npr-pbs-public-media-trump-rescission-funding,General
2025-04-15,NPR,"Sudan's war is 2 years in and shows no signs of slowing, as talks take place",https://www.npr.org/2025/04/15/g-s1-60340/sudan-civil-war-peace-talks,International Conflicts
2025-04-15,NPR,"States push Medicaid work rules, but few programs help enrollees find jobs",https://www.npr.org/sections/shots-health-news/2025/04/15/nx-s1-5361491/medicaid-work-requirements,Technology
2025-04-15,NPR,How Trump's cuts to U.S. foreign aid are imperiling Syria's war crimes investigations,https://www.npr.org/2025/04/15/g-s1-60180/syria-war-crimes-investigations-us-aid-cuts,Technology
2025-04-15,NPR,DOGE cut a CDC team as it was about to start a project to help N.C. flood victims,https://www.npr.org/sections/shots-health-news/2025/04/15/nx-s1-5364897/cdc-disaster-doge-trump-layoffs-hurricane-helene,General
2025-04-15,NPR,"Whistleblower says DOGE took sensitive data. And, Harvard rejects Trump's demands",https://www.npr.org/2025/04/15/g-s1-60328/up-first-doge-nlrb-whistleblower-harvard-el-salvador-maryland-man,Technology
2025-04-15,NPR,Bipartisan senators rebuke White House move to end legal aid for unaccompanied minors,https://www.npr.org/2025/04/15/g-s1-60288/senate-criticism-unaccompanied-children,The Executive Branch
2025-04-15,BBC News,'This is so hard': The Chinese small businesses brought to a standstill by Trump's tariffs,https://www.bbc.com/news/articles/c05ne2vmd3po,General
2025-04-15,BBC News,Ancient oak tree cut down by Toby Carvery,https://www.bbc.com/news/articles/cewgypewepno,General
2025-04-15,BBC News,"Bin strike waste will be cleared by weekend, Birmingham Council says",https://www.bbc.com/news/articles/cgqvnp88n51o,General
2025-04-15,BBC News,Watch: Rare footage from Sudanese city under siege,https://www.bbc.com/news/videos/c0r57e55zz0o,General
2025-04-15,BBC News,Rodent nests found near house where Gene Hackman's wife died of hantavirus,https://www.bbc.com/news/articles/c3evzk5gx0vo,The Legislative Branch
2025-04-15,BBC News,Trump threatens Harvard's tax-exempt status after freezing $2bn funding,https://www.bbc.com/news/articles/cz01y9gkdm3o,General
2025-04-15,BBC News,"Civil case against Andrew Tate could be legal first, barrister says",https://www.bbc.com/news/articles/cdde3l8j1njo,Technology
2025-04-15,BBC News,Rainfall warnings issued for UK as April dry spell comes to abrupt end,https://www.bbc.com/weather/articles/cwy032d1j40o,Technology
2025-04-15,BBC News,"Hamas rejects Israeli ceasefire disarmament proposal, Palestinian official says",https://www.bbc.com/news/articles/cdxgy7vwxlxo,General
2025-04-15,BBC News,Man in court accused of threats to kill Nigel Farage,https://www.bbc.com/news/articles/cx27qzvrypro,The Judicial Branch
2025-04-15,CNN,Trump pleads not guilty to 34 felony counts,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,General
2025-04-15,CNN,Haberman reveals why Trump attacked judge and his family in speech,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,The Judicial Branch
2025-04-15,CNN,What to know about the Trump indictment on the eve of his court appearance,https://www.cnn.com/collections/intl-trump-040223/,The Judicial Branch
2025-04-15,CNN,READ: Trump indictment related to hush money payment,https://cnn.it/411KYN7,General
2025-04-15,CNN,Russian authorities detain suspect over St. Petersburg cafe blast,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,Technology
2025-04-15,CNN,Video shows moment of deadly explosion at cafe in Russia,https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,General
2025-04-15,CNN,"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",https://www.cnn.com/collections/intl-ukraine-030423/,Technology
2025-04-15,CNN,Suspected Chinese spy balloon was able to transmit information back to Beijing,https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,General
2025-04-15,CNN,Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,Technology
2025-04-15,CNN,"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,General
2025-04-15,The New York Times,Trump Grows Increasingly Combative in Showdowns With the Courts,https://www.nytimes.com/2025/04/15/us/politics/trump-defy-courts.html,The Judicial Branch
2025-04-15,The New York Times,Inside Trump’s Rushed Effort to Deport 238 Migrants,https://www.nytimes.com/2025/04/15/world/americas/trump-migrants-deportations.html,General
2025-04-15,The New York Times,"More Than 20,000 IRS Employees Accept Trump Administration’s Resignation Offer",https://www.nytimes.com/2025/04/15/us/politics/irs-resignations-trump.html,General
2025-04-15,The New York Times,Columbia Vows to Reject Any Trump Deal That Erodes Its Independence,https://www.nytimes.com/2025/04/15/nyregion/columbia-trump-president-response.html,General
2025-04-15,The New York Times,Harvard’s Decision to Resist Trump Is ‘of Momentous Significance’,https://www.nytimes.com/2025/04/14/us/politics/harvard-trump.html,General
2025-04-15,The New York Times,"Trump Has Targeted Universities Like Harvard, Cornell, Columbia. Why?",https://www.nytimes.com/article/trump-university-college.html,General
2025-04-15,The New York Times,Trump’s Dilemma: A Trade War That Threatens Every Other Negotiation With China,https://www.nytimes.com/2025/04/14/us/politics/trump-trade-war-china-dilemma.html,International Conflicts
2025-04-15,The New York Times,Trump’s Tariff Threat for Drug imports Poses Big Political Risks,https://www.nytimes.com/2025/04/15/health/trump-tariffs-drug-imports-china-india-ireland.html,The Global Economy
2025-04-15,The New York Times,"Trump Tariffs Could Raise iPhone Prices, But Affordable Options Remain",https://www.nytimes.com/2025/04/15/technology/personaltech/trump-tariffs-iphone-cost.html,Technology
2025-04-15,The New York Times,How Trump Might Unwittingly Cut Emissions From Online Shopping,https://www.nytimes.com/2025/04/15/climate/trump-tariffs-online-shopping.html,General
2025-04-15,The Guardian,UK conference on Sudan fails to set up contact group for ceasefire talks,https://www.theguardian.com/world/2025/apr/15/uk-conference-hopes-to-map-pathway-to-end-suffering-in-sudan,Technology
2025-04-15,The Guardian,France expels 12 Algerian officials as row over alleged kidnapping escalates,https://www.theguardian.com/world/2025/apr/15/france-expels-12-algerian-officials-as-row-over-activists-kidnapping-escalates,General
2025-04-15,The Guardian,Sudan in ‘world’s largest humanitarian crisis’ after two years of civil war,https://www.theguardian.com/world/2025/apr/15/sudan-in-worlds-largest-humanitarian-crisis-after-two-years-of-civil-war,International Conflicts
2025-04-15,The Guardian,Leaked UN experts report raises fresh concerns over UAE’s role in Sudan war,https://www.theguardian.com/global-development/2025/apr/14/leaked-un-experts-report-raises-fresh-concerns-over-uaes-role-in-sudan-war,Technology
2025-04-15,The Guardian,Sudan’s news blackout stokes fear and confusion after attack on Zamzam camp,https://www.theguardian.com/global-development/2025/apr/14/sudan-war-rsf-news-blackout-fear-confusion-refugees-idp-zamzam-camp-massacre,General
2025-04-15,The Guardian,France considers response after Algeria expels 12 embassy staff,https://www.theguardian.com/world/2025/apr/14/france-considers-response-after-algeria-expels-12-embassy-staff,General
2025-04-15,The Guardian,Ex-Peru president Ollanta Humala given 15-year sentence for money laundering,https://www.theguardian.com/world/2025/apr/15/peru-president-ollanta-humala-money-laundering,The Executive Branch
2025-04-15,The Guardian,Ice deports Venezuelan teen despite reportedly knowing he was not a target,https://www.theguardian.com/us-news/2025/apr/15/merwil-gutierrez-venezuelan-teen-deported-el-salvador,General
2025-04-15,The Guardian,"Court temporarily blocks Trump bid to cancel legal status of 500,000 migrants",https://www.theguardian.com/us-news/2025/apr/15/court-blocks-trump-legal-status-migrants-cuba-nicaragua-venezuela-haiti,The Judicial Branch
2025-04-15,The Guardian,Trump officials step up defiance over man wrongly deported to El Salvador,https://www.theguardian.com/us-news/2025/apr/14/trump-el-salvador-deportation-kilmar-abrego-garcia,General
2025-04-15,Al Jazeera,France expels 12 Algerian officials as tensions escalate,https://www.aljazeera.com/news/2025/4/15/france-to-expel-12-algerian-diplomats-as-tensions-escalate?traffic_source=rss,General
2025-04-15,Al Jazeera,Does Trump want a Gaza ceasefire before his Middle East trip?,https://www.aljazeera.com/program/the-bottom-line/2025/4/15/does-trump-want-a-gaza-ceasefire-before-his-middle-east-trip?traffic_source=rss,General
2025-04-15,Al Jazeera,"Iran ‘must stop and eliminate’ nuclear enrichment, says US envoy Witkoff",https://www.aljazeera.com/news/2025/4/15/iran-must-stop-and-eliminate-nuclear-enrichment-says-us-envoy-witkoff?traffic_source=rss,General
2025-04-15,Al Jazeera,Beijing pauses Boeing orders as trade war escalates,https://www.aljazeera.com/economy/2025/4/15/beijing-pauses-boeing-orders-as-trade-war-escalates?traffic_source=rss,International Conflicts
2025-04-15,Al Jazeera,US increases forces near Iran,https://www.aljazeera.com/video/project-force-2/2025/4/15/us-increases-forces-near-iran?traffic_source=rss,General
2025-04-15,Al Jazeera,"Two years into Sudan’s civil war, what lies ahead?",https://www.aljazeera.com/program/the-take-2/2025/4/15/aje-onl-sdn_armykhartoum_av_v3-150425?traffic_source=rss,International Conflicts
2025-04-15,Al Jazeera,Russian journalists jailed for more than 5 years over alleged Navalny ties,https://www.aljazeera.com/news/2025/4/15/russian-journalists-accused-of-working-for-navalny-jailed-for-extremism?traffic_source=rss,Technology
2025-04-15,Al Jazeera,Syria’s al-Sharaa meets with Qatar’s Emir in Doha,https://www.aljazeera.com/program/newsfeed/2025/4/15/syrias-al-sharaa-meets-with-qatars-emir-in-doha?traffic_source=rss,General
2025-04-15,Al Jazeera,Mark Zuckerberg back in US court amid push to break up Meta,https://www.aljazeera.com/economy/2025/4/15/mark-zuckerberg-back-in-us-court-amid-push-to-break-up-meta?traffic_source=rss,The Judicial Branch
2025-04-15,Al Jazeera,Severe sandstorms engulf southern Iraq,https://www.aljazeera.com/program/newsfeed/2025/4/15/severe-sandstorms-engulf-southern-iraq?traffic_source=rss,General
2025-04-15,Fox News,"Andrew Cuomo denied almost $3 million in publicly matching funds for mayoral bid, cites 'software error'",https://www.foxnews.com/politics/andrew-cuomo-denied-almost-3-million-publicly-matching-funds-mayoral-bid-cites-software-error,Technology
2025-04-15,Fox News,LSU coach Brian Kelly remembers Kyren Lacy as 'bright star',https://www.foxnews.com/sports/lsu-coach-brian-kelly-remembers-kyren-lacy-bright-star,General
2025-04-15,Fox News,Poison fruit in 'White Lotus' comes from 'suicide tree': Is it real?,https://www.foxnews.com/food-drink/poison-fruit-white-lotus-suicide-tree-real,General
